file,model_key,midi,bpm,trial,n_target_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,drift_ms_per_s,time_source,packet_yield,force_offset_applied
results/RAL/modelD_seed2/deploy_test_double_bpm160_RAL-D_seed2_trial01_1785730683.csv,RAL/D_seed2,test_double_bpm160.mid,160.0,1,24,0.20833333333333334,46.927228495329736,36.26194929184565,47.19413729084781,13.755401776177257,0.4166666666666667,-0.1382110657415383,rate_corrected,1.0025,0.0
results/RAL/modelD_seed2/deploy_test_single8_bpm120_RAL-D_seed2_trial01_1785730888.csv,RAL/D_seed2,test_single8_bpm120.mid,120.0,1,12,0.6666666666666666,29.060169477387323,29.060169477387323,14.22330486367216,22.93126214382357,0.0,-2.097902097902111,rate_corrected,1.003,0.0
results/RAL/modelD_seed3/deploy_gmd_03_high_bpm138_RAL-D_seed3_trial01_1785733002.csv,RAL/D_seed3,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.0,,,,0.0,1.0,,rate_corrected,1.0003,0.0
results/RAL/modelD_seed3/deploy_gmd_03_high_bpm138_RAL-D_seed3_trial02_1785734691.csv,RAL/D_seed3,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.0,,,,0.0,1.0,,rate_corrected,1.0003,0.0
results/RAL/modelD_seed3/deploy_gmd_03_high_bpm138_RAL-D_seed3_trial03_1785735551.csv,RAL/D_seed3,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.0,,,,0.0,1.0,,rate_corrected,1.0012,0.0
results/RAL/modelD_seed3/deploy_test_double_bpm160_RAL-D_seed3_trial01_1785731442.csv,RAL/D_seed3,test_double_bpm160.mid,160.0,1,24,0.0,,,,0.0,1.0,,rate_corrected,1.0019,0.0
results/RAL/modelD_seed3/deploy_test_single8_bpm120_RAL-D_seed3_trial01_1785731592.csv,RAL/D_seed3,test_single8_bpm120.mid,120.0,1,12,0.0,,,,0.0,1.0,,rate_corrected,1.003,0.0
results/RAL/modelD_seed4/deploy_gmd_03_high_bpm138_RAL-D_seed4_trial01_1785732552.csv,RAL/D_seed4,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.48717948717948717,30.24426058162966,27.712182951539702,24.548772986406277,13.578344926454307,0.08974358974358974,-0.6426848470238913,rate_corrected,1.0003,0.0
results/RAL/modelD_seed4/deploy_gmd_03_high_bpm138_RAL-D_seed4_trial02_1785735837.csv,RAL/D_seed4,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.6794871794871795,21.450560805717195,16.1055030311777,22.85459512135671,14.16465244504125,0.08974358974358974,-0.03625821069105735,rate_corrected,1.0003,0.0
results/RAL/modelD_seed4/deploy_gmd_03_high_bpm138_RAL-D_seed4_trial03_1785735325.csv,RAL/D_seed4,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.5897435897435898,30.382539145517345,25.881422235070342,28.20051412682379,13.75695645947729,0.08974358974358974,0.01611294648964976,rate_corrected,1.0003,0.0
results/RAL/modelD_seed4/deploy_test_double_bpm160_RAL-D_seed4_trial01_1785732840.csv,RAL/D_seed4,test_double_bpm160.mid,160.0,1,24,0.25,36.872041376579205,34.53095938441544,22.280672114073965,10.735710979542432,0.2916666666666667,-4.131916909469465,rate_corrected,1.0025,0.0
results/RAL/modelD_seed4/deploy_test_single8_bpm120_RAL-D_seed4_trial01_1785730978.csv,RAL/D_seed4,test_single8_bpm120.mid,120.0,1,12,0.9166666666666666,11.209031677451355,11.209031677451355,13.287136877975614,30.88896348968984,0.0,4.090909090909053,rate_corrected,1.003,0.0
results/RAL/modelD_seed5/deploy_gmd_03_high_bpm138_RAL-D_seed5_trial01_1785732079.csv,RAL/D_seed5,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.0,,,,0.0,1.0,,rate_corrected,1.0003,0.0
results/RAL/modelD_seed5/deploy_gmd_03_high_bpm138_RAL-D_seed5_trial02_1785735092.csv,RAL/D_seed5,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.0,,,,0.0,1.0,,rate_corrected,1.001,0.0
results/RAL/modelD_seed5/deploy_gmd_03_high_bpm138_RAL-D_seed5_trial03_1785735133.csv,RAL/D_seed5,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.0,,,,0.0,1.0,,rate_corrected,1.0003,0.0
results/RAL/modelD_seed5/deploy_test_double_bpm160_RAL-D_seed5_trial01_1785731922.csv,RAL/D_seed5,test_double_bpm160.mid,160.0,1,24,0.20833333333333334,28.617263636585427,3.7326865612936913,34.557962445966446,2.2453688161870162,0.6666666666666666,-11.277435015677211,rate_corrected,1.0025,0.0
results/RAL/modelD_seed5/deploy_test_single8_bpm120_RAL-D_seed5_trial01_1785732576.csv,RAL/D_seed5,test_single8_bpm120.mid,120.0,1,12,0.0,,,,0.0,1.0,,rate_corrected,1.003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial01_1785730584.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.38461538461538464,46.074757503775096,38.35780304501483,41.54843146301218,23.499996478633523,0.15384615384615385,0.27479979331952925,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial02_1785734353.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.3076923076923077,47.629298195296684,39.33258173547077,42.81405734489646,26.549266264604867,0.16666666666666666,-0.0769561784406207,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial03_1785734650.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.21794871794871795,52.50866235132044,47.032298793207296,37.64377015819887,18.164583191500522,0.20512820512820512,-0.686481312053873,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_test_double_bpm160_RAL-E_seed1_trial01_1785730544.csv,RAL/E_seed1,test_double_bpm160.mid,160.0,1,24,0.5416666666666666,19.897708227632776,-12.159710583553375,26.44479435663723,14.907333089185252,0.25,-2.671623418885635,rate_corrected,0.9975,0.0
